"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6299","shows error for invalid email format","","Mon Nov 03 10:09:45 CET 2025","passed","Mon Nov 03 10:09:51 CET 2025","","Forwarder negative login with email","",""
"","4685","shows error for invalid passwrod format","","Mon Nov 03 10:09:52 CET 2025","passed","Mon Nov 03 10:09:56 CET 2025","","Forwarder negative login with email","",""
"","73367","should verified canceled status","","Mon Nov 03 10:34:49 CET 2025","passed","Mon Nov 03 10:36:02 CET 2025","","Forwarder Booking Flow Status Canceled","",""
"","43567","Airline cancel the booking request","","Mon Nov 03 10:18:16 CET 2025","failed","Mon Nov 03 10:19:00 CET 2025","","Forwarder and Airline Request Booking Flow - Cancelled","",""
"","354373","should complete the Option Confrimed flow from search to delivered status","","Mon Nov 03 10:11:07 CET 2025","passed","Mon Nov 03 10:17:02 CET 2025","","Forwarder Booking Flow","",""
"","25043","Airline edits AWB and confirms booking","","Mon Nov 03 10:26:41 CET 2025","failed","Mon Nov 03 10:27:07 CET 2025","","Forwarder Quote Request Flow","",""
"","44203","Arine reject the quote","","Mon Nov 03 10:29:40 CET 2025","failed","Mon Nov 03 10:30:24 CET 2025","","Forwarder Quote Request Flow","",""
"","15844","lands on airline dashboard","","Mon Nov 03 10:08:56 CET 2025","passed","Mon Nov 03 10:09:12 CET 2025","","Airline Positive Login","",""
"","86804","Forwarder creates a booking request","","Mon Nov 03 10:22:23 CET 2025","passed","Mon Nov 03 10:23:50 CET 2025","","Forwarder and Airline Request Booking Flow - Reject","",""
"","14635","Forwarder verifies booking is rejected","","Mon Nov 03 10:24:20 CET 2025","passed","Mon Nov 03 10:24:35 CET 2025","","Forwarder and Airline Request Booking Flow - Reject","",""
"","76954","Forwarder request a quote and verified quote requested status","","Mon Nov 03 10:28:23 CET 2025","failed","Mon Nov 03 10:29:40 CET 2025","","Forwarder Quote Request Flow","",""
"","16748","Forwarder verifies booking is cancelled","","Mon Nov 03 10:19:00 CET 2025","passed","Mon Nov 03 10:19:17 CET 2025","","Forwarder and Airline Request Booking Flow - Cancelled","",""
"","24467","Arine accept the quote","","Mon Nov 03 10:26:00 CET 2025","failed","Mon Nov 03 10:26:25 CET 2025","","Forwarder Quote Request Flow","",""
"","23357","Forwarder verifies delivered status","","Mon Nov 03 10:21:54 CET 2025","passed","Mon Nov 03 10:22:18 CET 2025","","Forwarder and Airline Request Booking Flow","",""
"","12208","Forwarder verifies quote is rejected","","Mon Nov 03 10:30:25 CET 2025","passed","Mon Nov 03 10:30:37 CET 2025","","Forwarder Quote Request Flow","",""
"","23279","lands on search page after login","","Mon Nov 03 10:09:17 CET 2025","passed","Mon Nov 03 10:09:40 CET 2025","","Forwarder positive  Login","",""
"","15654","Forwarder requests a booking","","Mon Nov 03 10:26:25 CET 2025","failed","Mon Nov 03 10:26:41 CET 2025","","Forwarder Quote Request Flow","",""
"","28776","Airline rejects the booking request","","Mon Nov 03 10:23:51 CET 2025","failed","Mon Nov 03 10:24:20 CET 2025","","Forwarder and Airline Request Booking Flow - Reject","",""
"","71189","Forearder verified delivered status","","Mon Nov 03 10:27:07 CET 2025","failed","Mon Nov 03 10:28:18 CET 2025","","Forwarder Quote Request Flow","",""
"","244023","should complete the eBooking flow from search to delivered status","","Mon Nov 03 10:30:40 CET 2025","failed","Mon Nov 03 10:34:45 CET 2025","","Forwarder Booking Flow","",""
